#NOTE: most objects use renderer centroid position. collider or mesh centroid is used where no renderer is available, which is similar. otw we use transform.position which is not guaranteed to be the centroid. check comment col for notes.
#name,x,y,z,qx,qy,qz,qw,comment
Painting_Diploma,-15.49955,2.808645,21.61464,0.7071068,0,0,-0.7071068,
Desk_and_Stool (2),17.17,1,34.262,-0.5,-0.5,-0.5,0.5,transform_position
CeilingLamp_Embed (1),1.999137,3.995774,12.99568,0.7071068,0,0,-0.7071068,
Mouse (1),21.37842,1.918129,29.48391,0.1402098,-0.6930667,-0.6930664,-0.1402098,
Paper01 (1),-8.17972,1.82439,13.25971,-0.3243547,0.6283265,0.6283264,0.3243545,
Lamp_SquareCeiling (5),-1.769,3.99001,15,0.7071068,0,0,-0.7071068,
Trashcan_Metal (10),38.028,1.39499,38.69,0.7071068,0,0,-0.7071068,
CardboardBox01 (4),-13.77059,3.174927,9.898711,-0.3761035,-0.5987873,-0.5987873,0.3761035,
Paper01,-12.247,1.82439,17.565,-0.01454232,0.7069573,0.7069572,0.01454227,
Door_MetalDark,22.50602,2.148414,26.48682,-0.7071068,-2.869603E-08,-2.869603E-08,0.7071068,
Elevator_Doors_Parent_Out,-21,1,23,0,0.7071068,0,0.7071068,transform_position
Lamp_Desk,-9.25815,2.146522,12.72402,0.3973886,-0.584878,-0.584878,-0.3973886,
W_Pilar_Large (19),29,2.5,39.5,0,0,0,1,
ElevatorDoor_L,-21.128,2.170058,22.63541,1.545431E-08,0.7071068,-1.545431E-08,0.7071068,
Table_OfficeCorner (6),-2.66,1,33.242,0,0,0,1,transform_position
Carpet_End (1),3,1.006732,24.5,0,0.7071068,0,0.7071068,
Pen (2),-4.327534,1.778918,33.67551,-0.7071068,0,0,0.7071068,
ElevatorDoor_R,-21.075,6.170059,26.36445,1.545431E-08,0.7071068,-1.545431E-08,0.7071068,
Trashcan,11.329,1.191097,29.684,0.5,0.5,0.5,-0.5,
Floor_6x3 (9),-19.5,8.999729,24.5,-0.5,-0.5,-0.5,0.5,
TableScreen_B,21.046,1.843323,30.206,-0.7071068,0,0,0.7071068,
AirventilationGrid_A,16,3.947191,25,0.7071068,0,0,-0.7071068,
Elevator_CompleteOutside_Parent (1),-21,1,26,0,0.7071068,0,0.7071068,transform_position
Bottle (1),28.035,1.878137,32.566,-0.7071068,0,0,0.7071068,
Books (6),5.878,2.969333,36.101,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Drawer_B,21.79382,1.40469,35.00148,-0.5,-0.5,-0.5,0.5,
W_1x,-16,2.5,21.5867,0,0,0,1,
Toilet_Paper,3.563818,1.920955,34.992,-0.5,0.5,0.5000001,0.4999999,
ElevatorDoor_R,-21.12776,2.170058,27.06949,1.545431E-08,0.7071068,-1.545431E-08,0.7071068,
Door_Wooden_Black_ParentMain,-10,1,21,0,1,0,-4.371139E-08,transform_position
Urinal (1),0.4899999,2.008278,35.68911,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Box_Gray,5,1.121707,35.5,0.7071068,0,0,-0.7071068,
Box_Cardboard (1),28.008,1.983055,28.979,-0.4917919,-0.5080756,-0.5080755,0.4917919,
WaterSprinklerPipe_3x (2),5,3.832861,29.5,0.7071068,0,0,-0.7071068,
Lamp_SquareCeiling (16),35,3.99001,39.5,0.7071068,0,0,-0.7071068,
Door_Bronze_Metal_Window_Parent,-3.814697E-06,3.15,0.5,0,1,0,-4.371139E-08,collider_centroid
Elevator_Doors,-21,1,23,0,0.7071068,0,0.7071068,transform_position
Floor_4x2 (1),-18.72772,7.99973,20.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Floors_Floor1,0,0,0,0,0,0,1,transform_position
Metal_Drawer_SeparateDrawers (3),-14.19879,1.409585,29.56,0.5,-0.5,-0.5,-0.5,
FanTable (2),-8.74021,1.991433,32.1431,0.6084018,-0.3603432,-0.3603432,-0.6084018,
W_6x (33),13.5867,2.5,36.5,0,0.7071068,0,0.7071068,
Area Light (18),-11.556,3.849,31.956,0.7071068,0,0,0.7071068,transform_position
CeilingLamp,1.498,4,30.533,0,0.9999646,0,0.008416319,transform_position
Cell_Complete (4),24.9,2.402935,52,-0.5,-0.5,-0.5,0.5,
Flagpole_Wall,-5.4774,2.254128,22.33015,-0.7071068,0,0,0.7071067,
TableScreen_E (2),-5.5,1.527055,17,0.5,-0.5,-0.5,-0.5,
Floor_12x4 (20),22.5,3.99973,27.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Box_Gray (2),19.86,1.160385,29.661,-0.3513823,-0.6136209,-0.6136206,0.3513824,
Plant_Inside_Large (2),-18.82263,5.809964,20.99036,-0.7071068,0,0,0.7071068,
W_6x (7),-2.586702,2.5,31,0,0.7071068,0,-0.7071068,
Urinal,-0.5100001,2.008278,35.68911,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Paper02,-8.655,1.86539,38.618,-0.04400279,0.7057364,0.7057364,0.04400275,
Paper01,26.4336,1.77939,25.8547,0.4313443,0.5603055,0.5603054,-0.4313441,
Lamp_Fluorescent_A (2),13.652,3.684116,24.92,-0.5,-0.5,-0.5,0.5,
PaperBag01 (2),13.83826,1.778133,30.16411,-0.6961197,-0.1241666,-0.1241666,0.6961197,
CeilingLamp (4),-5.027796,3.96473,36.05616,0.5000001,0.5000001,0.5000001,-0.5000001,
Door_Wooden_Black,-15.4734,6.150548,24.99331,-0.5,-0.5,-0.5,0.5,
Toilet_Partition_Tile,3.048901,2.350385,34.93836,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
CardboardBox01 (2),22.74171,2.688827,34.09875,0.7071068,5.960464E-08,5.960464E-08,-0.7071068,
WaterSprinklerPipe_3x (10),25.5,3.832861,35,-0.5,-0.5,-0.5,0.5,
Spotlight (20),-12.37,3.911,24.462,0.7071068,0,0,0.7071068,transform_position
Table_Flag (4),-7.285999,1.90919,33.67488,0.5,0.5000001,0.5,-0.5000001,
Lamp_Fluorescent_C_Hang,16.57556,3.74822,30.00224,-0.7071068,0,0,0.7071068,
Lamp_Fluorescent_B,11.376,3.399369,31.397,-0.5016936,0.4983007,0.4983008,0.5016935,
Floor_6x3 (11),1,3.99973,35,0.7071068,0,0,-0.7071068,
Floor_12x2 (2),10.5,0.99973,26.5,0.7071068,0,0,-0.7071068,
Painting_G,4.610023,2.852,29.504,0.5,-0.5,-0.5,-0.5,
Door_Metal_Gray_Parent,-5.5,3.15,4.000002,0,0.7071068,0,0.7071068,collider_centroid
Door_ParentScript,23.5,1,51.403,0,0,0,-1,transform_position
Toilet (2),37.142,1.596625,33.91585,-0.7071068,6.181725E-08,6.181725E-08,0.7071068,
Desk_and_Stool,16.779,1,29.255,-0.5,-0.5,-0.5,0.5,transform_position
Elevator_Doors_Parent_Inside,-21.053,1,23,0,0.7071068,0,0.7071068,transform_position
Desk,21.04005,1.449853,29.60422,-0.01402531,-0.7069678,-0.7069678,0.01402533,
Couch_1seat (8),-19.87932,9.481838,21.43193,0.6921998,-0.1444284,-0.1444283,-0.6921997,
PaperBag01 (1),14.5009,2.261033,42.9705,-0.6394228,-0.3018918,-0.3018918,0.6394228,
TableScreen_E_Glass (3),-3.5,1.776987,13.5,0.5,-0.5,-0.5,-0.5,
Area Light (32),26.097,3.352,26.113,0.5,0.5,-0.5,0.5,transform_position
Folder02,-7.032052,1.9333,34.27104,4.237516E-08,0.7580596,-1.192093E-07,-0.6521853,
Door_Toilet_ParentMain,35.5,1,35.5,0,0.7071068,0,0.7071068,transform_position
W_3x_Elevator_Door,-21.02581,14.41789,23,0,0.7071068,0,0.7071068,
WaterSprinklerPipe_CornerRight (1),5.480033,3.832861,34.52105,-0.7071068,0,0,0.7071068,
TableWooden_B (1),-8.5,1.410632,17.5,0,0.7071068,0.7071068,0,
LCD_ScreenSOLO_1 (2),20.007,3.20475,23.04088,-0.7071068,6.181725E-08,6.181725E-08,0.7071068,
Door_Wooden_Black,7.026598,2.150548,26.99331,-0.5000001,-0.5,-0.5,0.5000001,
WindowBlinds_D (1),-15.91122,2.699737,12.518,0.5,-0.5,-0.5,-0.5,
LCD_Screen_1 (2),-3.038774,1.998472,32.74124,-0.270598,-0.6532815,-0.6532815,0.270598,
CeilingLamp (7),-5.027795,3.96473,30.04116,0.5000001,0.5000001,0.5000001,-0.5000001,
Plant_Inside_Small,-11.78188,1.966265,13.01686,-0.7071068,0,0,0.7071068,
Folder01,-4.737999,1.936398,32.91977,0.01210275,-0.6515088,-0.005450655,-0.7585249,
StairsMod_StepProtectors,-18.50208,7.071493,29.75111,2.185569E-08,0,0,1,
CeilingLamp (5),-5.027795,3.96473,34.01016,0.5000001,0.5000001,0.5000001,-0.5000001,
TableWooden_B_WithProps_E,-12.5,1,17.5,0,0,0,1,transform_position
Paper01 (1),10.939,1.78439,30.474,0.3960783,0.5857663,0.5857661,-0.3960782,
CeilingLamp_Embed (21),-7.500863,3.995774,22.99568,0.7071068,0,0,-0.7071068,
W_3x (1),-18.79629,14.5,20.5867,0,0,0,1,
LCD_Screen_2 (3),-9.453585,2.024924,33.30508,0.3078824,0.6365598,0.63656,-0.3078824,
Door_R,-15.50741,2.250115,20.92881,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Lamp_Fluorescent_C_Hang,16.57556,3.74822,28.00324,-0.7071068,0,0,0.7071068,
Chair_Wood (5),25.37531,1.499696,26.51456,0.6008527,0.3727949,0.3727948,-0.6008527,
CeilingLamp_Embed (39),-17.48786,11.98777,22.98568,0.7071068,0,0,-0.7071068,
Floors_Floor2,0,0,0,0,0,0,1,transform_position
AirventilationGrid_B (4),-18.493,15.99044,25.003,0.7071068,0,0,-0.7071068,
Drawer_C,-14.18582,1.159876,29.55952,0.5,-0.5,-0.5,-0.5,
WindowBlinds_D (5),21.637,2.719713,22.62078,-0.7071068,0,0,0.7071067,
Pen,10.88534,1.787886,31.28754,-0.17639,0.684753,0.6847529,0.17639,
CeilingLamp_Embed (8),-3.489863,3.995774,17.98768,0.7071068,0,0,-0.7071068,
W_6x_Window_MiniDouble (4),13.5,2.5,22.43695,0,1,0,-4.371139E-08,
Chair_Spinning,-8.516606,1.553944,17.09967,-0.7067479,0.0225271,0.02252698,0.7067479,
Mouse (1),-4.232452,1.837095,17.32952,-0.09617099,0.7005364,0.7005364,0.09617108,
Pen,11.3966,1.861854,30.21999,-0.09550801,-0.006769333,-0.07515827,0.9925643,
LCD_Screen_1 (4),-3.009759,1.998472,33.62077,-0.6532815,-0.2705981,-0.2705981,0.6532815,
Floor_6x3 (3),12,3.99973,30.5,-0.5,-0.5,-0.5,0.5,
W_6x_DoorDouble (2),-15.56324,10.49994,24.5,0,0.7071068,0,-0.7071068,
Floor_3x3 (1),6,3.99973,35,-0.7071068,0,0,0.7071068,
CeilingLamp_Embed (46),-18.99886,15.99077,29.02268,0.7071068,0,0,-0.7071068,
Box_Black,-4.560916,1.203043,20.95981,-0.7005497,0.09607338,0.09607335,0.7005497,
File_Papers (4),-6.100072,2.498646,8.573025,0.03833339,0.706067,0.706067,-0.03833341,
AirventilationGrid_B (3),23,3.985444,39,0.7071068,0,0,-0.7071068,
W_Pilar_Large (3),10.5,2.5,22.5,0,0,0,1,
Files_Drawer (5),14.287,1.395746,46.43719,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
TableScreen_B (1),-3.809,1.843323,38.788,0.7071068,0,0,-0.7071068,
W_3x,12,2.5,27.4133,0,1,0,-4.371139E-08,
CardboardBox01,22.20029,2.209727,33.39425,-0.4586143,-0.5382127,-0.5382127,0.4586143,
Folder02,-6.10107,2.0223,7.900855,5.960464E-08,0.0003336072,0,-1,
CeilingLamp (8),-11.5478,3.96473,30.03716,0.5000001,0.5000001,0.5000001,-0.5000001,
W_2x_glass_A,23,2.5,24,-0.5,-0.5,-0.5,0.5,
CardboardBox01 (2),13.88732,2.688827,30.22176,-0.004358917,-0.7070934,-0.7070934,0.004358917,
Books (1),26.30023,1.649673,28.63072,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Folder02 (4),-8.062,1.798023,29.068,-0.3791738,0.5968478,0.5968477,0.3791739,
Door_Toilet_ParentMain,34,1,35.5,0,0.7071068,0,0.7071068,transform_position
FanTable (1),17.96183,2.125433,35.02033,0.4097454,0.5762889,0.5762886,-0.4097453,
Lamp_SpotBulb,15.71589,3.865463,46.53411,-9.272586E-08,-0.7071068,-0.7071068,9.272586E-08,
CardboardBox01 (2),19.83483,1.450518,29.642,-0.7071068,0,0,0.7071068,
CeilingLamp (1),-8.008795,3.96473,31.98916,-0.5000001,-0.5000001,-0.5000001,0.5000001,
W_6x (17),-2.586702,2.5,37,0,0.7071068,0,-0.7071068,
Water_Dispenser (1),16.36429,1,23.26902,0,0,0,1,transform_position
CorkBoard,13.6261,2.435006,35.20742,0,0,0,1,
Box_Gray (5),-12.31884,2.226503,38.5782,-0.7071068,0,0,0.7071068,
Lamp_Fluorescent_C (1),20.5,3.438091,30.00004,-0.7071068,0,0,0.7071068,
W_3x,-18.7751,2.5,20.5867,0,0,0,1,
Pipe_Holder,-19.48027,6.507584,31.62998,-0.5,-0.5,-0.5,0.5,
Paper02,-9.019999,1.82439,17.183,-0.3637831,0.6063513,0.6063512,0.3637832,
Books (1),-1.008773,1.649673,20.63872,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Elevator_Doors_Parent_Out,-21,9,23,0,0.7071068,0,0.7071068,transform_position
Pencil,-9.069788,1.916049,12.65643,0.03439686,0.03652695,-0.07872605,0.995633,
Books (5),5.249,2.969332,36.101,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
AirventilationGrid_A (17),-18.497,3.947191,25,0.7071068,0,0,-0.7071068,
Lamp_Desk (1),17.59881,2.231555,29.91442,-0.688643,-0.1605332,-0.1605332,0.688643,
CeilingLamp_Embed (43),-17.48786,15.99077,22.98568,0.7071068,0,0,-0.7071068,
Toilet (7),2.936,1.577625,35.57115,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Area Light (12),-5.043,3.849,31.956,0.7071068,0,0,0.7071068,transform_position
Keyboard,26.46122,1.787159,26.20967,-0.5073462,0.4925443,0.4925442,0.5073463,
Water_DispenserMUG,24.6051,1.618604,47.05394,-0.007934039,0.7070624,0.7070624,0.007934039,
W_2x_glass_A,-5,2.5,4.5,0.7071068,0,0,-0.7071068,
W_Pilar_Small (1),3.5,2.5,20,0,0,0,1,
Folder02,5.642855,2.508901,36.07907,2.980232E-08,-0.706871,-4.414518E-08,-0.7073427,
Airventilation_3x (12),23,3.813432,54.9925,0.5,-0.5,-0.5,-0.5,
Plant_Inside_Small (4),-3.006214,2.512298,37.01094,-0.7071068,0,0,0.7071068,
W_6x_Window_MiniDouble (2),17.93695,2.5,44,0,0.7071068,0,-0.7071068,
Lamp_Fluorescent_A_Hang,7.116,3.816231,24.91285,-0.5,-0.5,-0.5,0.5,
Pencil,26.29063,1.779583,26.9826,-0.6994199,-0.1039803,-0.1039803,0.6994199,
Pen,-4.53809,1.852886,33.4462,-0.09550801,-0.006769333,-0.07515827,0.9925643,
Props,0,0,0,0,0,0,1,transform_position
Floor_6x3 (9),1,3.99973,32,0.7071068,0,0,-0.7071068,
Roofs_Floor1,0,0,0,0,0,0,1,transform_position
LCD_Screen_1,-4.44501,2.043472,12.94499,-0.7071068,2.002716E-05,2.002716E-05,0.7071068,
WaterSprinklerPipe_3x (18),-10.5,3.832861,22.25,-0.5,-0.5,-0.5,0.5,
Area Light (40),-13.52,3.85,22.97,0.7071068,0,0,0.7071068,transform_position
Pen,11.3966,1.861854,32.07698,-0.09550801,-0.006769333,-0.07515827,0.9925643,
Books,8.358001,1.99918,36.101,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Door_Wooden_Black,-9.973402,2.150548,20.99331,-0.5,-0.5,-0.5,0.5,
CardboardBox01,22.74171,2.209727,33.99675,0.5382127,-0.4586143,-0.4586143,-0.5382127,
Table_OfficeCorner_WithProps_A,-8.968,1,33.979,0,1,0,-1.629207E-07,transform_position
W_6x (30),13.4133,2.5,30.5,0,0.7071068,0,-0.7071068,
CeilingLamp_Embed (13),1.999137,3.995774,6.995681,0.7071068,0,0,-0.7071068,
PaperBag01,22.103,2.261033,34.08221,-0.4256014,-0.56468,-0.56468,0.4256014,
AirventilationGrid_B,18,3.985444,28,0.7071068,0,0,-0.7071068,
Carpet_SingleSmallRound,-17.494,1.005474,27.268,2.185569E-08,0,0,1,
WaterSprinklerPipe_3x (13),34.5,3.832861,35,-0.5,-0.5,-0.5,0.5,
Floor_4x2 (1),-18.72773,4.99973,20.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
LCD_Screen_1 (3),-3.120395,1.998472,38.37688,0.2990709,0.640747,0.6407469,-0.2990707,
Floor_12x4 (3),-2.221588,0.9997299,15.5,0.5,-0.5,-0.5,-0.5,
Area Light (38),-13.52,3.85,26.03,0.7071068,0,0,0.7071068,transform_position
FileFolder,-12.94145,1.855,17.78687,0.1212858,-0.121286,-0.6966274,0.6966274,
TableScreen_C (3),17.205,1.527055,30.439,0.7071068,0,0,-0.7071068,
Area Light (24),-7.469,3.85,11.989,0.7071068,0,0,0.7071068,transform_position
Sound_Aircon (1),18.098,3.853,32.08,0,0,0,1,transform_position
CardboardBox01,28.114,1.272827,32.324,-0.7071068,0,0,0.7071068,
ExitSign_A,21.49931,3.872933,40.48536,0,-0.02338976,0,-0.9997265,
Carpet_Tile (3),-4,1.006732,24.5,0,0.7071068,0,-0.7071068,
WindowBlinds_B (1),23.02972,2.302413,24.052,-0.5,-0.5,-0.5,0.5,
Floor_12x1 (3),4,3.99973,3,0.5,-0.5,-0.5,-0.5,
Door_Toilet_ParentMain,37,1,35.5,0,0.7071068,0,0.7071068,transform_position
PipeLargeCeiling2x (1),-19.48637,6.485744,31.63,-0.5,-0.5,-0.5,0.5,
Table_DrawerSmall,-4.561962,1.385531,32.74863,-0.7071068,0,0,0.7071068,
Closet_Metal (4),-2.917,2.00565,28.374,-0.5,-0.5,-0.5,0.5,
Urinal_Partition (2),-0.0006189523,2.170855,35.58613,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Airventilation_3x,-12.2525,3.813432,38.43,0.7071068,0,0,-0.7071068,
Elevator_CompleteOutside_Parent (7),-21,9,23,0,0.7071068,0,0.7071068,transform_position
WindowBlinds_B (3),-0.5323044,3.302172,10.579,-0.5,-0.5,-0.5,0.5,
CeilingLamp_Roofpart,1.497962,3.810045,30.53317,-0.005951237,0.7070818,0.7070818,0.005951237,
WaterSprinkler (5),-8,3.936357,24.5,0.7071068,0,0,-0.7071068,
Painting_D,3.395527,2.641,14.247,-0.5,-0.5,-0.5,0.5,
Fan_Blades,20.27265,2.208838,29.76839,-0.03974485,0.7059891,0.7059888,0.0397448,
Sticker03,-2.6261,2.49859,31.346,0,1,0,-4.371139E-08,
Spotlight (16),31.713,3.6,37.599,0.7071068,0,0,0.7071068,transform_position
File_Papers (3),-7.542496,2.498646,38.6126,0.4926359,0.5072573,0.5072574,-0.4926359,
PaperBag01 (2),22.15123,1.778133,33.23461,-0.6961197,-0.1241666,-0.1241666,0.6961197,
CeilingLamp_Embed (27),-13.49786,3.995774,22.99568,0.7071068,0,0,-0.7071068,
Lamp_Fluorescent_C_Hang,16.57556,3.74822,36.95024,-0.7071068,0,0,0.7071068,
Table_Flag (6),-8.235943,1.92719,27.87229,0.5,0.5000001,0.5,-0.5000001,
CeilingLamp_Embed (9),-7.489863,3.995774,17.98768,0.7071068,0,0,-0.7071068,
WaterSprinkler (7),3.5,3.936357,24.5,0.7071068,0,0,-0.7071068,
Mouse (6),-9.546545,1.787549,32.80257,-0.2631014,-0.6563366,-0.6563364,0.2631015,
Cell_Shelf,26.07219,2.385,54.43,-0.5,-0.5,-0.5,0.5,
Phone,-5.220338,1.860437,13.03135,-0.7034109,0.07220221,0.07220235,0.7034109,
Collider_Backup,-14,0.5,18.5,0,0,0,1,
W_6x (28),13.5867,2.5,30.5,0,0.7071068,0,0.7071068,
File_Papers (2),7.446136,2.501646,36.0947,-0.4468291,0.5480363,0.5480363,0.4468291,
Folder01,-8.13085,2.025366,38.61179,-0.01137674,0.7362853,0.006837741,0.6765412,
PaperBag01,13.79004,2.261033,31.01171,-0.4256015,-0.56468,-0.56468,0.4256014,
Water_DispenserMUG,3.053741,1.618604,12.06404,-0.5000001,-0.5000001,-0.5000001,0.5000001,
Keyboard,-4.424921,1.832159,13.25925,-0.7071062,-0.0009104013,-0.0009102821,0.7071062,
Box_Black (2),27.897,1.302043,33.687,-0.5365869,-0.4605155,-0.4605156,0.5365869,
WhiteBoard_Walll (1),-14.36287,2.701085,32.174,0,0.7071068,0,0.7071068,
ElevatorDoor_L,-21.12776,2.170058,24.92733,1.545431E-08,0.7071068,-1.545431E-08,0.7071068,
W_3x (3),13.4133,2.5,35,0,0.7071068,0,-0.7071068,
WindowBlinds_B (4),-1.773,2.832277,9.522305,0.7071068,0,0,-0.7071068,
Spotlight (21),-18.841,3.844,24.462,0.7071068,0,0,0.7071068,transform_position
Door_Toilet_ParentMain,0,1,30.5,0,1,0,-4.371139E-08,transform_position
Door_Toilet_Parent,-2.60649E-06,3.3,0.6000004,0,1,0,-4.371139E-08,collider_centroid
FanTable,25.80181,2.084534,28.91135,0.1673585,-0.6870162,-0.687016,-0.1673585,
Lamp_SquareCeiling (6),-13.5,3.99001,18,0.7071068,0,0,-0.7071068,
W_3x_Elevator_Door,-21.02581,2.417888,23,0,0.7071068,0,0.7071068,
Door_Cell_Parent,23.5,1,51.903,0,0,0,-1,transform_position
Box_Cardboard (3),-2.886,1.866704,31.334,-0.6974473,0.1164787,0.1164787,0.6974473,
PipeLargeCeiling6x,20.947,3.896582,51.937,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
File_Papers (3),5.784505,2.498646,36.0773,0.4926359,0.5072573,0.5072574,-0.4926359,
Paper02,28.3739,2.661,25.863,0.6532815,-0.6532815,0.2705981,0.2705981,
MetalCabinet,-15.195,2.19126,21.1577,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Carpet_Tile (4),2.384186E-07,1.006732,24.5,0,0.7071068,0,-0.7071068,
Door_Toilet_Parent,30.48653,3.3,21.78104,0,0.8108688,0,0.5852278,collider_centroid
Cell_Sink,21.748,1.839938,58.9975,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Floor_12x2 (1),22.5,3.99973,46.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
CardboardBox01 (4),28.05,1.927827,33.479,-0.4402706,-0.5533189,-0.5533189,0.4402706,
Lamp_Fluorescent_A_Hang,17.17576,3.805544,24.91356,-0.5,-0.5,-0.5,0.5,
Painting_C,9.877394,2.528756,36.36443,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
W_3x,-18.7963,10.5,20.5867,0,0,0,1,
Elevator_CompleteInside,-22.5,1,26,0,0.7071068,0,0.7071068,transform_position
Elevator_Panel_Outside,-20.89,14.094,25.047,0,0.7071068,0,0.7071068,
W_1x (12),-16.5867,10.5,21,0,0.7071068,0,-0.7071068,
Chair_LeatherOffice (5),12.25435,1.652415,30.22548,-0.5049318,-0.4950191,-0.4950192,0.5049318,
Lamp_Fluorescent_C_Hang,20.49356,3.74822,32.98824,-0.7071068,0,0,0.7071068,
Closet_Door_L,-13.09421,2.015527,38.25216,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Floor_12x4 (14),22.5,3.99973,43.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Plant_Inside_Large,3.973276,1.809964,5.421553,0.7071068,0,0,-0.7071068,
TableScreen_E_Glass (5),-13.5,1.776987,17,0.5,-0.5,-0.5,-0.5,
Floor_12x1 (2),14,0.9997299,33.5,-0.5,-0.5,-0.5,0.5,
Floor_6x3 (9),-19.5,0.9997299,24.5,-0.5,-0.5,-0.5,0.5,
W_2x_glass_A (4),3,2.5,4.5,0.7071068,0,0,-0.7071068,
Elevator_CompleteInside_Parent (1),-22.5,1,26,0,0.7071068,0,0.7071068,transform_position
Spotlight (19),21.966,3.339,53.397,0.7071068,0,0,0.7071068,transform_position
Area Light (14),-5.043,3.849,36.056,0.7071068,0,0,0.7071068,transform_position
Fan_Blades,25.80423,2.167939,28.86267,0.1673585,-0.6870162,-0.687016,-0.1673585,
Floor_12x2,22.5,0.99973,46.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Area Light (7),11.914,2.72,22.29,0.0540248,-0.05402479,0.70504,0.70504,transform_position
Spotlight (29),7.843,3.83,32.03,0.7071068,0,0,0.7071068,transform_position
Table_Main,-9.95927,1.385551,33.01373,-0.5000001,0.5000001,-0.5000001,-0.5000001,
Trashcan_Metal,5,1.39499,22,0.7071068,0,0,-0.7071068,
Floor_6x3 (10),-16.5,3.99973,24.5,-0.5,-0.5,-0.5,0.5,
Couch_1seat (18),-18.67416,1.476838,21.24787,-0.7071068,0,0,0.7071068,
W_6x (9),-3.5,2.5,21.4133,0,1,0,-4.371139E-08,
Lamp_SquareCeiling (10),20,3.99001,42,0.7071068,0,0,-0.7071068,
W_6x_Door,28.43676,2.499939,37.5,0,0.7071068,0,-0.7071068,
W_1x (8),-21,10.5,27.4133,0,1,0,-4.371139E-08,
W_2x_glass_B (2),26.5,2.5,41,0.7071068,0,0,-0.7071068,
Area Light (1),16.562,3.272,32.974,0.7071068,0,0,0.7071067,transform_position
W_6x_Door (3),-9.5,2.499939,21.56324,0,0,0,1,
StairsMod_RailingOutside,-18.5006,4.015867,30.531,0,0,0,1,
AirventilationGrid_B (2),-18.493,11.99144,25.003,0.7071068,0,0,-0.7071068,
Door_Cell_Parent,22.097,1,56.5,0,0.7071068,-1.434801E-08,-0.7071068,transform_position
WaterSprinklerPipe_3x (6),13.5,3.832861,35,-0.5,-0.5,-0.5,0.5,
PaperBag01 (3),-13.03257,1.778133,9.995608,-0.03543029,0.7062187,0.7062187,0.03543029,
AirventilationGrid_A (2),20,3.947191,35,0.7071068,0,0,-0.7071068,
CeilingLamp_Embed (31),-19.51186,3.995774,22.99568,0.7071068,0,0,-0.7071068,
CardboardBox01 (2),-13.87259,2.688827,9.898711,-0.5030727,-0.4969084,-0.4969084,0.5030727,
Books (2),-6.122997,2.487314,7.043,-0.5,-0.5,-0.5,0.5,
Door_R,25.07941,2.250115,23.0068,0.7071068,0,0,-0.7071068,
CardboardBox01 (1),-4.850212,1.89386,38.458,-0.7071068,0,0,0.7071068,
Phone,-11.82659,1.860438,17.66749,0.09747257,0.7003565,0.7003564,-0.09747257,
W_1x (2),-20.9133,2.5,21,0,0.7071068,0,0.7071068,
TableScreen_E (1),-5.5,1.527055,13.5,0.5,-0.5,-0.5,-0.5,
FanTable,20.27477,2.125433,29.83427,-0.03974485,0.7059891,0.7059888,0.0397448,
File_Papers (3),-6.099601,2.498646,8.434505,-0.01033896,0.7070312,0.7070313,0.01033895,
CardboardBox01,-13.77059,2.209727,9.898711,-0.7048632,-0.05628449,-0.05628449,0.7048632,
Area Light (15),-8.077,3.849,36.056,0.7071068,0,0,0.7071068,transform_position
StairsMod_Ground,-18.5,4.996087,30.46915,0,0,0,1,
Chair_Spinning,20.99239,1.551944,28.95257,-0.7071068,1.461109E-07,1.461109E-07,0.7071068,
AirventilationGrid_A (15),-12.485,3.947191,25,0.7071068,0,0,-0.7071068,
Toilet_Door,34.09942,2.301155,35.51389,0,-0.7071068,-0.7071068,0,
ToiletSign,0.294,2.71,27.38916,0,1,0,-4.371139E-08,
CeilingLamp_Embed (20),-7.500863,3.995774,25.99568,0.7071068,0,0,-0.7071068,
Dresser_A_WithBooks,-1.499,1.43217,20.923,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
