#NOTE: most objects use renderer centroid position. collider or mesh centroid is used where no renderer is available, which is similar. otw we use transform.position which is not guaranteed to be the centroid. check comment col for notes.
#name,x,y,z,qx,qy,qz,qw,comment
Glass_Kitchen00,-14.44847,2.268715,-1.81185,8.146034E-08,0,0,1,
Glass_Interior18,-7.322775,3.427852,-5.963051,1.418949E-07,-0.7071066,1.418948E-07,0.7071069,
Glass_Interior13,-4.170619,1.635319,-0.04688963,9.974801E-08,-0.7071067,9.9748E-08,0.7071068,
Glass_Interior12,-8.350697,2.298715,-1.771851,8.146034E-08,0,0,1,
Glass_Interior11,2.309154,2.30638,2.12378,8.146034E-08,0,0,1,
Glass_Interior10,-6.937349,2.298715,-1.811851,8.146034E-08,0,0,1,
Glass_Interior09,-3.087513,1.461443,-4.456807,8.146034E-08,0,0,1,
Glass_Interior08,-11.56336,2.728152,-0.07030219,9.974801E-08,0.7071067,-9.9748E-08,0.7071068,
Glass_Interior07,-3.858701,3.484537,-0.04688948,9.974801E-08,-0.7071067,9.9748E-08,0.7071068,
Glass_Interior06,-6.433989,1.461443,-4.496808,8.146034E-08,0,0,1,
Glass_Interior05,2.309154,3.437852,-4.496807,8.146034E-08,0,0,1,
Glass_Interior04,-1.164376,1.461443,-4.516807,8.146034E-08,0,0,1,
Glass_Interior03,-1.805422,3.437852,-4.496808,8.146034E-08,0,0,1,
Glass_Interior02,-5.624859,3.437852,-4.536807,8.146034E-08,0,0,1,
Glass_Interior01,-7.322774,1.992829,-5.963051,9.974801E-08,-0.7071067,9.9748E-08,0.7071068,
Glass_Exterior19,-7.317774,3.427852,-5.963051,1.418949E-07,-0.7071066,1.418948E-07,0.7071069,
Glass_Exterior18,-8.350697,2.298715,-1.766851,8.146034E-08,0,0,1,
Glass_Exterior11,-6.433989,1.461443,-4.501807,8.146034E-08,0,0,1,
Glass_Exterior10,-4.17562,1.635319,-0.04688955,9.974801E-08,-0.7071067,9.9748E-08,0.7071068,
Glass_Exterior09,-3.087513,1.461443,-4.461807,8.146034E-08,0,0,1,
Glass_Exterior08,-5.624859,3.437852,-4.541807,8.146034E-08,0,0,1,
Glass_Exterior07,-7.317773,1.992829,-5.963051,9.974801E-08,-0.7071067,9.9748E-08,0.7071068,
Glass_Exterior06,-1.805422,3.437852,-4.501808,8.146034E-08,0,0,1,
Glass_Exterior05,-1.164376,1.461443,-4.521807,8.146034E-08,0,0,1,
Glass_Exterior04,-6.937349,2.298715,-1.80685,8.146034E-08,0,0,1,
Glass_Exterior03,-3.863701,3.484537,-0.04688947,9.974801E-08,-0.7071067,9.9748E-08,0.7071068,
Glass_Exterior02,-11.55836,2.728152,-0.07030209,9.974801E-08,0.7071067,-9.9748E-08,0.7071068,
Glass_Exterior01,2.309154,2.30638,2.12878,8.146034E-08,0,0,1,
Glass_Exterior00,2.309154,3.437852,-4.501807,8.146034E-08,0,0,1,
Frames_Pillar 1,0.2761313,4.357311,-6.048626,-0.7071068,0,0,0.7071068,
Frames_Pillar,-3.886975,4.357311,-6.048626,-0.7071068,0,0,0.7071068,
Frames_Interior15,-13.93859,2.263715,-1.835138,-0.7071068,0,0,0.7071068,
Frames_Interior14,-14.65359,2.253715,-1.779351,-5.338508E-08,0.7071068,0.7071068,5.338508E-08,
Frames_Interior13,-7.717361,2.293715,-1.835138,-0.7071068,0,0,0.7071068,
Frames_Interior12,2.309154,2.29138,2.080493,-0.7071068,0,0,0.7071068,
Frames_Interior11,-3.815413,3.469537,-0.04688966,-0.5000001,0.5,0.5,0.5000001,
Frames_Interior10,-1.805422,3.422853,-4.453519,-0.7071068,0,0,0.7071068,
Frames_Interior09,-5.62486,3.422853,-4.473519,-0.7071068,0,0,0.7071068,
Frames_Interior08,2.309154,3.422853,-4.453865,-0.7071068,0,0,0.7071068,
Frames_Interior07,-7.388246,2.406451,-5.963052,-0.7071068,0,0,0.7071068,
Frames_Interior06,-1.805422,1.456443,-4.473518,-0.7071068,0,0,0.7071068,
Frames_Interior05,-3.087512,1.446443,-4.449307,-0.7071068,0,0,0.7071068,
Frames_Interior04,-8.350697,2.283715,-1.779351,-5.338508E-08,0.7071068,0.7071068,5.338508E-08,
Frames_Interior03,-7.360273,2.99423,-5.963052,-0.7071068,0,0,0.7071068,
Frames_Interior02,-4.127332,1.62032,-0.04688966,-0.5,0.5,0.5,0.5,
Frames_Interior01,-11.61665,2.203151,-0.07030213,-0.5000001,0.5,0.5,0.5000001,
Frames_Interior00,-5.624859,1.456443,-4.453519,-0.7071068,0,0,0.7071068,
Frames_Exterior18,-13.93859,2.263715,-1.753563,-0.7071068,0,0,0.7071068,
Frames_Exterior17,-14.65359,2.253715,-1.729351,-5.338508E-08,0.7071068,0.7071068,5.338508E-08,
Frames_Exterior16,-5.624859,1.456443,-4.545095,-0.7071068,0,0,0.7071068,
Frames_Exterior15,-4.218907,1.62032,-0.04688966,-0.5000001,0.5,0.5,0.5000001,
Frames_Exterior14,-1.805422,1.456443,-4.559306,-0.7071068,0,0,0.7071068,
Frames_Exterior13,2.309154,2.29138,2.172069,-0.7071068,0,0,0.7071068,
Frames_Exterior12,-7.717361,2.293715,-1.753563,-0.7071068,0,0,0.7071068,
Frames_Exterior11,-7.71736,0.9232067,-1.779351,-0.7071068,0,0,0.7071068,
Frames_Exterior10,-8.350697,2.283715,-1.729351,-5.338508E-08,0.7071068,0.7071068,5.338508E-08,
Frames_Exterior09,-3.639252,0.5389348,-5.871474,-0.7071068,0,0,0.7071068,
Frames_Exterior08,-1.347857,3.519383,-6.048627,-0.7071068,0,0,0.7071068,
Frames_Exterior07,-3.087512,1.446443,-4.499308,-0.7071068,0,0,0.7071068,
Frames_Exterior06,-3.906989,3.469537,-0.04688966,-0.5,0.5,0.5,0.5,
Frames_Exterior05,-1.805422,3.422853,-4.545095,-0.7071068,0,0,0.7071068,
Frames_Exterior04,-5.62486,3.422853,-4.559307,-0.7071068,0,0,0.7071068,
Frames_Exterior03,-7.300274,2.406451,-5.963052,-0.7071068,0,0,0.7071068,
Frames_Exterior02,-4.162126,1.418053,-0.04688954,-0.7071068,0,0,0.7071068,
Frames_Exterior01,-11.53507,2.203151,-0.07030213,-0.5,0.5,0.5,0.5,
Frames_Exterior00,2.309154,3.422853,-4.545095,-0.7071068,0,0,0.7071068,
AVP6_Frames,0,0,0,0,0,0,1,transform_position
Books2 (2),-2.948672,1.487721,1.611935,5.298853E-05,0.7071068,0.7071068,-5.298853E-05,
Ypperlig,-1.641217,0.3943685,0.4081746,-0.7071068,0,0,0.7071068,
Cardboard2,1.771997,0.4248173,-4.030036,0.0156228,0.7069342,0.7069342,-0.0156228,
Books,4.0794,3.939031,-2.09244,-0.5,-0.5,-0.5,0.5,
Books2_5,-1.080772,1.828261,1.61491,5.298853E-05,0.7071068,0.7071068,-5.298853E-05,
Books2_3 (2),-1.238666,1.817759,1.659754,5.298853E-05,5.298853E-05,0.7071069,0.7071068,
Plastic_Chair_Leg,-9.327852,1.177147,-4.311246,0,0.7071068,0.7071068,0,
Plastic_Chair_Seat,-9.328,1.586259,-4.312264,0,0.7071068,0.7071068,0,
Plastic_Chair,-9.328,0.9614277,-4.312,0,1,0,0,transform_position
Trunk_LOD0,-2.06926,2.82539,10.66998,-0.3113056,-0.6348928,-0.6348928,0.3113056,
Thorn,-1.802681,6.989457,10.27148,-0.3113056,-0.6348928,-0.6348928,0.3113056,
Branches,-1.854641,6.296505,10.22585,-0.3113056,-0.6348928,-0.6348928,0.3113056,
Tree_03_Vertex,-2.31,-2.78,10.44,0,-0.897874,0,0.4402526,transform_position
Strandmon_Pillow,-13.22979,1.498764,-3.677677,0.2223341,0.6712434,0.6712434,-0.2223341,
Strandmon,-13.2683,1.477446,-3.775945,0.2223341,0.6712434,0.6712434,-0.2223341,
Strandmon,-13.245,0.961,-3.7684,0,0.9492814,0,-0.3144278,transform_position
Sinnersro_Tall,-3.434715,3.572018,-4.138114,-0.4284452,-0.5625255,-0.5625255,0.4284452,
Sinnersro_Short,-3.315356,3.527123,-4.179421,-0.4284452,-0.5625255,-0.5625255,0.4284452,
Lyster,-3.408554,3.522813,-4.272034,-0.4284452,-0.5625255,-0.5625255,0.4284452,
Sinnesro,-3.4043,3.466651,-4.0928,0,-0.795531,0,0.6059129,transform_position
Props_Vase2,-3.6233,2.080979,-1.533,-0.7071068,-6.28037E-16,6.28037E-16,0.7071068,
Strala_Cable,-15.933,4.299037,-1.467,-0.7071068,0,0,0.7071068,
Strala_Bulb,-15.933,2.790445,-1.467,-0.7071068,0,0,0.7071068,
Strala,-15.93136,2.744169,-1.467,-0.7071068,6.181724E-08,-2.702117E-15,0.7071068,
Strala Star,-15.933,2.824,-1.467,0,0,0,1,transform_position
Mirror_Floor,3.995705,3.893671,-0.538,-0.5,-0.5,-0.5,0.5,
Books,-2.655701,4.033065,1.577,-0.7071068,-9.685753E-08,-1.094214E-07,0.7071068,
Floor_12x1 (3),14,3.99973,33.5,-0.5,-0.5,-0.5,0.5,
Paper02 (1),17.84807,2.322078,36.51767,-0.05009227,-0.974404,0.01370959,0.2187236,
W_6x_DoorDouble (2),-15.43676,10.49994,24.5,0,0.7071068,0,0.7071068,
CardboardBox01 (2),13.88732,2.688827,30.22176,-0.004358917,-0.7070934,-0.7070934,0.004358917,
PaperBag01 (4),13.80116,2.744133,31.06934,-0.6749231,-0.2109003,-0.2109002,0.6749231,
PaperBag01 (2),13.83826,1.778133,30.16411,-0.6961197,-0.1241666,-0.1241666,0.6961197,
CardboardBox01 (1),13.88732,1.726827,30.56176,-0.4951159,0.504837,0.5048369,0.4951158,
PaperBag01 (5),13.78987,3.226233,30.72934,0.3740388,-0.6000792,-0.6000792,-0.3740388,
CardboardBox01 (3),13.88732,2.688827,30.69776,-0.7069384,-0.01543367,-0.01543361,0.7069384,
PaperBag01,13.79004,2.261033,31.01171,-0.4256015,-0.56468,-0.56468,0.4256014,
PaperBag01 (6),13.79004,3.226233,31.01171,-0.4256015,-0.56468,-0.56468,0.4256014,
CardboardBox01,13.88732,2.209727,30.32376,-0.4586144,-0.5382126,-0.5382126,0.4586144,
PaperBag01 (1),13.78953,2.261033,30.73041,-0.2386705,-0.6656098,-0.6656098,0.2386705,
CardboardBox01 (4),13.88732,3.174927,30.32376,0.1574612,-0.6893519,-0.6893519,-0.1574612,
PaperBag01 (3),13.79042,1.778133,31.06177,-0.524425,0.474319,0.474319,0.524425,
MetalShelf_Open_WithProps,13.87503,2.317118,30.6235,-0.5000001,-0.5,-0.5,0.5000001,
Sink3x,3.553176,1.901,30.585,-0.5,-0.5,-0.5,0.5,
Floor_6x3 (8),-16.5,12.99973,24.5,-0.5,-0.5,-0.5,0.5,
WindowBlinds_B (2),-0.5323044,3.51477,12.501,-0.5,-0.5,-0.5,0.5,
Chair_Spinning,-3.704208,1.553944,32.11922,0.6730301,-0.2168652,-0.2168651,-0.6730301,
Chair_Wood (1),5.02,1.499696,31.557,-0.5,-0.5,-0.5,0.5,
W_6x (12),-9.5,2.5,9.586702,0,0,0,1,
CeilingLamp_Embed (44),-18.99886,15.99077,32.03268,0.7071068,0,0,-0.7071068,
AirventilationGrid_A (12),-6.5,3.947191,24,0.7071068,0,0,-0.7071068,
W_2x_glass_B,19.5,2.5,41,0.7071068,0,0,-0.7071068,
Lamp_SquareCeiling (3),-19.844,10.59501,33.028,-0.7071068,0,0,0.7071068,
WaterSprinklerPipe_CornerRight,3.480033,3.832861,22.02105,-0.7071068,0,0,0.7071068,
WindowBlinds_D (5),21.637,2.719713,22.62078,-0.7071068,0,0,0.7071067,
Floor_6x3 (11),-19.5,3.99973,24.5,-0.5,-0.5,-0.5,0.5,
Pencil,21.71636,1.997082,29.76492,0.03439686,0.03652695,-0.07872605,0.995633,
Pen,21.70969,1.982888,29.73598,-0.09550801,-0.006769333,-0.07515827,0.9925643,
Mug_WithPens (3),21.698,1.952371,29.748,-0.7071068,0,0,0.7071068,
Mouse,26.48326,1.792095,26.62517,-0.5273033,0.4711171,0.471117,0.5273033,
Trashcan_Metal (3),-1.095,1.39499,4.75,0.7071068,0,0,-0.7071068,
Trashcan_Metal (5),-8.146,1.39499,27.214,0.7071068,0,0,-0.7071068,
W_3x,25,2.5,47.4133,0,1,0,-4.371139E-08,
Keyboard (7),-3.411188,1.785159,37.94736,-0.2814632,-0.6486745,-0.6486744,0.2814633,
AirventilationGrid_B (8),-5.5,3.985444,14,0.7071068,0,0,-0.7071068,
W_6x_Window_Large_B (2),-0.56305,2.5,18.5,0,0.7071068,0,-0.7071068,
WaterSprinkler (4),-5,3.936357,24.5,0.7071068,0,0,-0.7071068,
Laptop_1,17.57,2.064015,34.563,-0.5,-0.5,-0.5,0.5,
W_6x_Door,28.43676,2.499939,37.5,0,0.7071068,0,-0.7071068,
Folder01,-4.737999,1.936398,32.91977,0.01210275,-0.6515088,-0.005450655,-0.7585249,
Folder02,-4.694602,1.933332,32.93142,-1.192093E-07,0.6186725,8.847564E-09,0.7856489,
FolderHolder_WithFiles (2),-4.712,1.937575,32.926,-0.5487822,0.4459128,0.4459127,0.5487821,
W_6x (1),-6.413298,2.5,6.5,0,0.7071068,0,0.7071068,
Paper02 (2),-9.536667,1.775423,32.01799,-0.609986,-0.357655,-0.3576549,0.609986,
Airventilation_3x (1),-3.9925,3.813432,8.5,0.7071068,0,0,-0.7071068,
TableScreen_E (11),-12.5,1.527055,18,0.7071068,0,0,-0.7071068,
Box_Black,28.006,2.402101,32.726,-0.4767036,0.5222583,0.5222583,0.4767036,
Painting_G,3.880976,2.904,29.53746,-0.5,-0.5,-0.5000001,0.4999999,
W_6x_DoorDouble (2),-15.56324,10.49994,24.5,0,0.7071068,0,-0.7071068,
Painting_F,4.641124,2.835,31.50503,0.5,-0.5,-0.5,-0.5,
Couch_1seat (13),6.614841,1.476838,22.15587,-0.7071068,0,0,0.7071068,
Paper01,26.4336,1.77939,25.8547,0.4313443,0.5603055,0.5603054,-0.4313441,
Floor_12x4 (7),22.5,0.9997301,23.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
CardboardBox01,-3.278162,1.982928,20.90069,-0.6450286,-0.2897207,-0.2897207,0.6450286,
W_6x (40),28.5,2.5,46.9133,0,1,0,-4.371139E-08,
WaterSprinklerPipe_3x (6),13.5,3.832861,35,-0.5,-0.5,-0.5,0.5,
WindowBlinds_D (4),18.431,2.719713,22.62078,-0.7071068,0,0,0.7071067,
TableScreen_E (1),-5.5,1.527055,13.5,0.5,-0.5,-0.5,-0.5,
Table_Flag (6),-8.235943,1.92719,27.87229,0.5,0.5000001,0.5,-0.5000001,
Files_Drawer (7),13.875,2.175746,46.43719,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Floor_4x2 (1),-18.72773,4.99973,20.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
WaterSprinklerPipe_3x (14),8.5,3.832861,22.5,0.5,-0.5,-0.5,-0.5,
Toilet_Partition_Tile (1),-0.9383646,2.350385,30.5489,0.5,-0.5,-0.5,-0.5,
WaterSprinkler (2),-12,3.936357,35,0.7071068,0,0,-0.7071068,
Airventilation_3x,-12.2525,3.813432,38.43,0.7071068,0,0,-0.7071068,
W_3x,-18.7963,10.5,20.5867,0,0,0,1,
AirventilationGrid_A (10),-6.5,3.947191,11,0.7071068,0,0,-0.7071068,
W_2x_glass_A (5),-1,2.5,4.5,0.7071068,0,0,-0.7071068,
Files_Drawer (3),13.95666,1.395746,29.349,0.5,-0.5,-0.5,-0.5,
Paper01,11.825,1.78439,31.612,-0.5495825,0.4449262,0.4449261,0.5495823,
Mug (1),-3.360822,1.82179,32.94017,-0.7071068,0,0,0.7071068,
W_Pilar_Large (18),38,2.5,39.5,0,0,0,1,
Floor_12x4 (1),-10,0.9997301,15.5,0.7071068,0,0,-0.7071068,
TableScreen_C (2),18.07,1.527055,29.439,0.5,-0.5,-0.5,-0.5,
FolderHolder (2),-4.204,1.936996,38.601,-0.5302621,0.4677843,0.4677842,0.5302622,
Table_Office,26.23166,1.387727,26.113,-0.5,-0.5,-0.5,0.5,
Door_Metal_Gray,1.506692,2.150548,-0.4734018,0,-0.7071068,-0.7071068,0,
Door_Metal_Gray_Parent,0.4999998,3.15,-2,0,0.7071068,0,0.7071068,collider_centroid
Door_Metal_Gray_ParentMain,1.5,1,-0.5,0,0.7071068,0,0.7071068,transform_position
W_Pilar_Large (11),28,2.5,41,0,0,0,1,
Floor_12x1 (3),4,3.99973,3,0.5,-0.5,-0.5,-0.5,
Chair_Wood (3),5.02,1.499696,29.19,-0.5,-0.5,-0.5,0.5,
Lamp_SquareCeiling (4),-17.145,10.59501,33.028,-0.7071068,0,0,0.7071068,
PaperBag01 (2),28.05838,2.682133,33.83218,0.3136113,-0.6337572,-0.633757,-0.3136113,
Sign_Hanging,-16.369,3.643625,24.436,0.5,0.5,0.5,-0.5,
MousePad,26.67548,1.77598,26.61236,-0.4374699,0.555536,0.5555359,0.4374699,
CeilingLamp_Embed (8),-3.489863,3.995774,17.98768,0.7071068,0,0,-0.7071068,
W_2x_glass_DoorDouble,1,2.5,4.5,0.7071068,0,0,-0.7071068,
CeilingLamp_Embed (34),-19.49586,7.987774,22.98568,0.7071068,0,0,-0.7071068,
AirventilationGrid_A (1),-10,3.947191,35,0.7071068,0,0,-0.7071068,
LCD_ScreenSOLO_1,-17.97,7.019904,20.62398,-0.7071068,0,0,0.7071068,
Door_ParentScript,23.5,1,51.403,0,0,0,-1,transform_position
Cell_Shelf,26.07219,2.385,51.43,-0.5,-0.5,-0.5,0.5,
Cell_Toilet,25.5,1.235455,53.07195,0,-0.7071068,-0.7071068,0,
Door_Cell,23.50544,2.141304,51.89308,-0.5,0.5,0.5,0.5,
Door_Cell_Parent,23.5,1,51.903,0,0,0,-1,transform_position
Cell_Sink,25.9975,1.839938,52.252,-0.5,-0.5,-0.5,0.5,
Cell_Bed,25.093,1.165408,50.93089,-0.5,-0.5,-0.5,0.5,
Cell_Complete (4),24.9,2.402935,52,-0.5,-0.5,-0.5,0.5,
W_Pilar_Large (16),-2.899,2.5,21.779,0,0,0,1,
Airventilation_CrossSection,13.155,3.813432,26.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Files_Drawer (12),28.035,1.395746,29.936,-0.5,-0.5,-0.5,0.5,
Floor_6x3 (3),22,3.99973,53.5,-0.5,-0.5,-0.5,0.5,
Water_Dispenser,-16.07336,9.844218,21.82576,0.7071068,0,0,-0.7071068,
Water_DispenserMUG,-16.07997,9.618605,21.96226,0.7071068,0,0,-0.7071068,
Water_Dispenser,-16.075,9,21.818,0,0,0,1,transform_position
Box_Black (1),22.648,1.203043,27.337,0.5006503,0.4993489,0.4993488,-0.5006503,
Box_Cardboard,4.959546,1.122953,35.02121,-0.697654,-0.1152343,-0.1152342,0.697654,
Couch_1seat (7),-17.78962,9.481838,21.40283,0.7027686,0.07820746,0.07820745,-0.7027686,
W_1x,25.4133,2.5,47.5,0,0.7071068,0,-0.7071068,
Trashcan_Metal,-15.888,13.39499,21.857,0.7071068,0,0,-0.7071068,
W_6x (11),3.586702,2.5,18.5,0,0.7071068,0,0.7071068,
Floor_12x4 (4),1.5,0.9997299,15.5,-0.5,-0.5,-0.5,0.5,
Urinal_Partition,0.999381,2.170855,35.58613,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Painting_Pic,-14.38603,2.674528,29.64976,0.5,0.5,-0.5,0.5,
Box_Cardboard (2),14.011,1.279953,32.517,-0.5217943,-0.4772115,-0.4772114,0.5217943,
ElevatorDoor_L,-21.12776,2.170058,24.92733,1.545431E-08,0.7071068,-1.545431E-08,0.7071068,
ElevatorDoor_R,-21.12776,2.170058,27.06949,1.545431E-08,0.7071068,-1.545431E-08,0.7071068,
Elevator,-22.45235,2.297698,26,0,0.7071068,0,0.7071068,
Elevator_Panel_Inside,-21.2353,2.321,25.027,0,0.7071068,0,-0.7071068,
Elevator_Doors_Parent_Inside,-21.053,1,26,0,0.7071068,0,0.7071068,transform_position
Elevator_Doors,-21.053,1,26,0,0.7071068,0,0.7071068,transform_position
Elevator_CompleteInside,-22.5,1,26,0,0.7071068,0,0.7071068,transform_position
Elevator_CompleteInside_Parent (1),-22.5,1,26,0,0.7071068,0,0.7071068,transform_position
WindowBlinds_D (3),15.11,2.719713,22.62078,-0.7071068,0,0,0.7071067,
WaterSprinklerPipe_3x (9),22.5,3.832861,35,-0.5,-0.5,-0.5,0.5,
Couch_1seat (3),2.923131,1.476837,17.65584,-0.5,-0.5,-0.5,0.5,
Airventilation_3x (1),-14,3.813432,37.4925,0.5,-0.5,-0.5,-0.5,
WhiteBoard (1),18.24949,1.953871,36.35238,0,0.9770973,0,-0.2127935,
Floor_3x3 (1),22,3.99973,49,0.7071068,0,0,-0.7071068,
ToiletSign (1),28.38816,2.798,36.45332,0,0.7071068,0,-0.7071068,
FileFolder,13.18657,1.861,28.8404,-0.3081273,0.3081271,-0.6364415,0.6364414,
CeilingLamp_Embed (18),-4.500863,3.995774,22.99568,0.7071068,0,0,-0.7071068,
Floor_12x2 (5),-6,3.99973,26.5,0.7071068,0,0,-0.7071068,
W_3x (5),3.913297,2.5,29,0,0.7071068,0,-0.7071068,
Urinal (4),1.564,2.008278,35.68911,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Carpet_Full_Short,1,1.006732,18,0,0,0,1,
CeilingLamp_Embed (13),1.999137,3.995774,6.995681,0.7071068,0,0,-0.7071068,
LCD_ScreenSOLO_1 (1),22.00212,3.20475,35.025,-0.5,-0.5,-0.5,0.5,
Airventilation_3x (11),23,3.813432,51.9925,0.5,-0.5,-0.5,-0.5,
Floor_12x2 (6),15.5,3.99973,33.5,-0.5,-0.5,-0.5,0.5,
CeilingLamp_Embed (23),-4.000863,3.995774,6.995681,0.7071068,0,0,-0.7071068,
WaterSprinklerPipe_3x (8),19.5,3.832861,35,-0.5,-0.5,-0.5,0.5,
Couch_1seat (15),-15.06216,1.476838,22.25087,-0.7071068,0,0,0.7071068,
Chair_Spinning (1),-4.023667,1.553944,37.6212,0.6975765,-0.1157025,-0.1157025,-0.6975765,
Painting_Diploma (1),-2.635744,2.631538,35.55,-0.5,-0.5,-0.5,0.5,
W_1x (1),19.5867,2.5,47.5,0,0.7071068,0,0.7071068,
LCD_Screen_1 (4),-3.009759,1.998472,33.62077,-0.6532815,-0.2705981,-0.2705981,0.6532815,
Door_MetalDark,-2.493984,2.148414,4.486818,-0.7071068,0,0,0.7071068,
Door_MetalDark_Parent,-6.5,3.15,2,0,0.7071068,0,-0.7071068,collider_centroid
Door_MetalDark_ParentMain,-2.5,1,4.5,0,0.7071068,0,-0.7071068,transform_position
Chair_LeatherOffice (6),-4.102545,1.652415,34.61409,0.2705981,-0.6532815,-0.6532815,-0.2705981,
Table_Office (2),-13.20118,1.387727,33.143,0.5,-0.5,-0.5,-0.5,
WindowBlinds_B (4),-1.773,2.832277,9.522305,0.7071068,0,0,-0.7071068,
WindowBlinds_B,23.02972,2.302413,28.003,-0.5,-0.5,-0.5,0.5,
Floor_6x3 (1),9,0.9997299,30.5,-0.5,-0.5,-0.5,0.5,
WaterSprinklerPipe_3x (19),-13.5,3.832861,22.25,-0.5,-0.5,-0.5,0.5,
WaterSprinklerPipe_CornerRight (1),5.480033,3.832861,34.52105,-0.7071068,0,0,0.7071068,
Cell_Bars_Large (1),21.99902,2.249697,47.48421,0.7071068,0,0,-0.7071068,
Couch_1seat (11),19.08084,1.476838,23.19487,-0.7071068,0,0,0.7071068,
Couch_1seat (16),-11.85016,1.476838,22.25087,-0.7071068,0,0,0.7071068,
W_2x_glass_A (3),-7.5,2.5,27.5,0.7071068,0,0,-0.7071068,
WindowBlinds_B (1),23.02972,2.302413,24.052,-0.5,-0.5,-0.5,0.5,
W_6x_Window_Small (1),26,2.5,29.43695,0,1,0,-4.371139E-08,
Lamp_SquareCeiling (10),9,3.99001,32,0.7071068,0,0,-0.7071068,
W_2x_glass_A (2),-3.5,2.5,27.5,0.7071068,0,0,-0.7071068,
Floor_6x3 (11),1,3.99973,35,0.7071068,0,0,-0.7071068,
Plant_Inside_Large (2),-18.82263,5.809964,20.99036,-0.7071068,0,0,0.7071068,
Floor_6x3 (13),-19.5,7.99973,24.5,-0.5,-0.5,-0.5,0.5,
Lamp_Fluorescent_A_Hang,22.00656,3.763601,53.35024,-0.7071068,0,0,0.7071068,
Lamp_Fluorescent_A (2),22.013,3.438116,53.348,-0.7071068,0,0,0.7071068,
Floor_12x4 (10),22.5,0.9997301,35.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Trashcan,4.117856,1.191097,8.180182,-0.5,-0.5,-0.5,0.5,
TableScreen_E (5),-8.5,1.527055,18,0.7071068,0,0,-0.7071068,
Toilet_Paper,-0.969,2.044,31.07418,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Table_Flag (2),-12.99555,1.92719,33.79028,0.5,0.5000001,0.5,-0.5000001,
Door_L,-13.37763,2.250115,20.91282,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Door_R,-14.00241,2.250115,20.91281,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
MetalCabinet (1),-13.69,2.19126,21.1417,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Carpet_Full_Short (3),-19.5,9.005087,24.93592,0,0,0,1,
LCD_Screen_1 (3),-3.120395,1.998472,38.37688,0.2990709,0.640747,0.6407469,-0.2990707,
Table_Drawer,-10.93979,1.385484,33.44218,-0.5000001,0.5000001,-0.5000001,-0.5000001,
Table_DrawerSmall,-9.529364,1.385531,31.89304,-0.5000001,0.5000001,-0.5000001,-0.5000001,
Table_Main,-9.95927,1.385551,33.01373,-0.5000001,0.5000001,-0.5000001,-0.5000001,
Table_OfficeCorner (1),-9.178,1,33.795,0,0.7071068,0,-0.7071068,transform_position
AirventilationGrid_B (7),10,3.985444,31,0.7071068,0,0,-0.7071068,
Leather_Bench,11.427,1.245052,27.081,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Trashcan_Metal (10),38.028,1.39499,38.69,0.7071068,0,0,-0.7071068,
Carpet_Tile (4),2.384186E-07,1.006732,24.5,0,0.7071068,0,-0.7071068,
File_Papers,13.1717,1.976869,28.53481,0.5,0.5,0.5,-0.5,
Couch_1seat (19),-20.13416,1.476838,21.24787,-0.7071068,0,0,0.7071068,
AirventilationGrid_B (5),-18.487,15.99044,24.004,0.7071068,0,0,-0.7071068,
W_Pilar_Small (2),-9,2.5,9.5,0,0,0,1,
W_3x (2),23.4133,2.5,49,0,0.7071068,0,-0.7071068,
Painting_G,26.493,2.652,46.88498,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
W_Pilar_Large (12),28,2.5,47.03,0,0,0,1,
LCD_Screen_2 (3),-9.453585,2.024924,33.30508,0.3078824,0.6365598,0.63656,-0.3078824,
Box_Gray,5,1.121707,35.5,0.7071068,0,0,-0.7071068,
W_Pilar_Small (3),-16,2.5,15.5,0,0,0,1,
StairsMod_StepProtectors,-18.50208,3.071493,29.75111,0,0,0,1,
StairsMod_RailingInside_Loop,-18.50197,3.583733,29.72353,0,0,0,1,
StairsMod_RailingOutside,-18.5006,4.015867,30.531,0,0,0,1,
StairsMod_Ground,-18.5,4.996087,30.46915,0,0,0,1,
StairsMod_StepProtectors,-18.50208,11.07149,29.75111,2.185569E-08,0,0,1,
Stairs_RailingInside_Top,-17.64759,11.50234,29.5026,2.185569E-08,0,0,1,
Stairs_RailingOutside,-18.5006,12.01587,30.531,2.185569E-08,0,0,1,
StairsMod_Top,-18.5,12.36452,30.46915,2.185569E-08,0,0,1,
WaterSprinklerPipe_3x (15),-1.500001,3.832861,22.25,-0.5,-0.5,-0.5,0.5,
